crew_id,crew_name,crew_role,base_airport,hire_date,active_flag
CR000001,Crew_1,FA1,DFW,21-02-2019,
CR000002,Crew_2,F/A,DFW,29-01-1995,N
CR000003,Crew_3,FA,CTH,04-06-2020,FALSE
CR000004,Crew_4,fa,SAN,14-10-2017,
CR000005,Crew_5,captain,FLL,16-12-2006,N
CR000006,Crew_6,CAPT,SJC,29-06-2010,TRUE
CR000007,Crew_7,firstofficer,QTU,02-05-1995,0
CR000008,Crew_8,FA1,JQH,09-02-1996,
CR000009,Crew_9,Flight Attendant,IRG,01-07-2017,TRUE
CR000010,Crew_10,purser,GVJ,08-11-2025,N
CR000011,Crew_11,Flight Attendant,LTP,16-04-2024,N
CR000012,Crew_12,fa,CRN,08-09-1995,0
CR000013,Crew_13,PSR,CLT,01/14/2013,1
CR000014,Crew_14,FA,HNL,13-07-2010,0
CR000015,Crew_15,PURSER,ETT,07-11-2014,Y
CR000016,Crew_16,FirstOfficer,SEA,03-01-2025,Y
CR000017,Crew_17,Flight Attendant,SFO,08-06-2001,0
CR000018,Crew_18,F/O,LTA,07/22/2021,1
CR000019,Crew_19,Captain,RNI,05-11-2001,FALSE
CR000020,Crew_20,purser,WJU,25-06-2011,FALSE
CR000021,Crew_21,purser,CTH,07-10-2019,FALSE
CR000022,Crew_22,Purser,PHL,25-12-2008,N
CR000023,Crew_23,captain,SUG,23-06-1995,TRUE
CR000024,Crew_24,purser,YVZ,29-10-2005,
CR000025,Crew_25,purser,CDZ,17-06-2012,TRUE
CR000026,Crew_26,First Officer,FNZ,19-12-2007,1
CR000027,Crew_27,purser,SUG,27-03-2022,
CR000028,Crew_28,PURSER,FLL,16-03-2006,Y
CR000029,Crew_29,CAPT,HBR,30-11-2015,1
CR000030,Crew_30,firstofficer,,07/20/2016,TRUE
CR000031,Crew_31,CPT,IND,09-02-2014,
CR000032,Crew_32,fa,RNY,14-12-2016,Y
CR000033,Crew_33,Purser,RDL,11-04-2023,1
CR000034,Crew_34,CAPT,AUS,01-01-2001,
CR000035,Crew_35,Captain,EXH,14-02-2003,FALSE
CR000036,Crew_36,captain,FIJ,04-10-1995,N
CR000037,Crew_37,CAPT,FLL,17-02-2016,N
CR000038,Crew_38,Purser,ATL,04-12-1999,FALSE
CR000039,Crew_39,F/O,UUS,06-10-2019,N
CR000040,Crew_40,Purser,ETT,10/23/2007,TRUE
CR000041,Crew_41,PURSER,DCA,26-02-1998,TRUE
CR000042,Crew_42,Purser,QLE,10-11-1996,TRUE
CR000043,Crew_43,F/O,LTS,01-12-1997,0
CR000044,Crew_44,FA,ULZ,21-07-2002,N
CR000045,Crew_45,CAPT,FEA,31-03-2000,0
CR000046,Crew_46,FA1,NFY,09-02-2003,Y
CR000047,Crew_47,Flight Attendant,FIY,05-06-2019,N
CR000048,Crew_48,fa,FEA,10-04-2006,N
CR000049,Crew_49,F/A,RNI,13-07-1996,FALSE
CR000050,Crew_50,purser,AUS,04-04-1996,
CR000051,Crew_51,CPT,OQR,17-11-2002,TRUE
CR000052,Crew_52,FA,OHX,21-08-2001,1
CR000053,Crew_53,purser,OAK,27-07-1996,1
CR000054,Crew_54,F/A,SLC,05-06-2023,1
CR000055,Crew_55,FO,MDP,28-10-1995,
CR000056,Crew_56,CAPT,CLE,27-04-2021,Y
